,last7,last14,mix,Gemeinde
Borgholzhausen,0,0,0.2,Borgholzhausen
Gütersloh,1,2,1.0,Gütersloh
Halle (Westf.),0,0,0.2,Halle (Westf.)
Harsewinkel,1,1,1.0,Harsewinkel
Herzebrock-Clarholz,4,4,4.0,Herzebrock-Clarholz
Kreis gesamt,8,20,8.0,Kreis gesamt
Steinhagen,0,3,0.6,Steinhagen
Verl,4,9,4.0,Verl
Versmold,0,0,0.2,Versmold
Werther (Westf.),0,0,0.2,Werther (Westf.)
Langenberg,0,0,0.2,Langenberg
Rheda-Wiedenbrück,0,4,0.6,Rheda-Wiedenbrück
Rietberg,0,0,0.2,Rietberg
Schloß Holte-Stukenbrock,1,4,1.0,Schloß Holte-Stukenbrock
