,last7,last14,mix,Gemeinde
Borgholzhausen,0,0,0.2,Borgholzhausen
Gütersloh,66,98,66.0,Gütersloh
Halle (Westf.),5,11,5.0,Halle (Westf.)
Harsewinkel,9,17,9.0,Harsewinkel
Herzebrock-Clarholz,4,6,4.0,Herzebrock-Clarholz
Kreis gesamt,149,239,149.0,Kreis gesamt
Steinhagen,14,18,14.0,Steinhagen
Verl,9,22,9.0,Verl
Versmold,8,12,8.0,Versmold
Werther (Westf.),1,5,1.0,Werther (Westf.)
Langenberg,4,4,4.0,Langenberg
Rheda-Wiedenbrück,15,24,15.0,Rheda-Wiedenbrück
Rietberg,8,15,8.0,Rietberg
Schloß Holte-Stukenbrock,9,11,9.0,Schloß Holte-Stukenbrock
