,last7,last14,mix,Gemeinde
Borgholzhausen,0,27,0.6,Borgholzhausen
Gütersloh,0,387,0.6,Gütersloh
Halle (Westf.),0,52,0.6,Halle (Westf.)
Harsewinkel,0,144,0.6,Harsewinkel
Herzebrock-Clarholz,0,91,0.6,Herzebrock-Clarholz
Kreis gesamt,0,1417,0.6,Kreis gesamt
Langenberg,33,62,33.0,Langenberg
Rheda-Wiedenbrück,195,385,195.0,Rheda-Wiedenbrück
Rietberg,87,200,87.0,Rietberg
Schloß Holte-Stukenbrock,135,237,135.0,Schloß Holte-Stukenbrock
Steinhagen,112,225,112.0,Steinhagen
Verl,69,161,69.0,Verl
Versmold,52,98,52.0,Versmold
Werther (Westf.),42,65,42.0,Werther (Westf.)
