,last7,last14,mix,Gemeinde
Borgholzhausen,4,14,4.0,Borgholzhausen
Gütersloh,164,345,164.0,Gütersloh
Halle (Westf.),19,38,19.0,Halle (Westf.)
Harsewinkel,48,104,48.0,Harsewinkel
Herzebrock-Clarholz,12,18,12.0,Herzebrock-Clarholz
Kreis gesamt,518,1109,518.0,Kreis gesamt
Langenberg,13,26,13.0,Langenberg
Rheda-Wiedenbrück,89,199,89.0,Rheda-Wiedenbrück
Rietberg,42,73,42.0,Rietberg
Schloß Holte-Stukenbrock,45,98,45.0,Schloß Holte-Stukenbrock
Steinhagen,22,55,22.0,Steinhagen
Verl,28,71,28.0,Verl
Versmold,28,56,28.0,Versmold
Werther (Westf.),4,12,4.0,Werther (Westf.)
