,last7,last14,mix,Gemeinde
Borgholzhausen,20,30,20.0,Borgholzhausen
Gütersloh,281,448,281.0,Gütersloh
Halle (Westf.),57,100,57.0,Halle (Westf.)
Harsewinkel,136,195,136.0,Harsewinkel
Herzebrock-Clarholz,50,70,50.0,Herzebrock-Clarholz
Kreis gesamt,969,1508,969.0,Kreis gesamt
Langenberg,45,76,45.0,Langenberg
Rheda-Wiedenbrück,212,342,212.0,Rheda-Wiedenbrück
Rietberg,119,215,119.0,Rietberg
Schloß Holte-Stukenbrock,90,142,90.0,Schloß Holte-Stukenbrock
Steinhagen,98,144,98.0,Steinhagen
Verl,66,127,66.0,Verl
Versmold,47,83,47.0,Versmold
Werther (Westf.),36,55,36.0,Werther (Westf.)
