,last7,last14,mix,Gemeinde
Borgholzhausen,2,5,2.0,Borgholzhausen
Gütersloh,85,175,85.0,Gütersloh
Halle (Westf.),5,16,5.0,Halle (Westf.)
Harsewinkel,13,56,13.0,Harsewinkel
Herzebrock-Clarholz,9,30,9.0,Herzebrock-Clarholz
Kreis gesamt,279,638,279.0,Kreis gesamt
Langenberg,6,19,6.0,Langenberg
Rheda-Wiedenbrück,32,90,32.0,Rheda-Wiedenbrück
Rietberg,33,66,33.0,Rietberg
Schloß Holte-Stukenbrock,33,71,33.0,Schloß Holte-Stukenbrock
Steinhagen,14,26,14.0,Steinhagen
Verl,15,41,15.0,Verl
Versmold,24,32,24.0,Versmold
Werther (Westf.),8,11,8.0,Werther (Westf.)
