,last7,last14,mix,Gemeinde
Borgholzhausen,6,9,6.0,Borgholzhausen
Gütersloh,159,269,159.0,Gütersloh
Halle (Westf.),20,29,20.0,Halle (Westf.)
Harsewinkel,32,51,32.0,Harsewinkel
Herzebrock-Clarholz,10,19,10.0,Herzebrock-Clarholz
Kreis gesamt,523,808,523.0,Kreis gesamt
Steinhagen,32,45,32.0,Steinhagen
Verl,41,71,41.0,Verl
Versmold,25,36,25.0,Versmold
Werther (Westf.),11,15,11.0,Werther (Westf.)
Langenberg,6,9,6.0,Langenberg
Rheda-Wiedenbrück,104,143,104.0,Rheda-Wiedenbrück
Rietberg,25,43,25.0,Rietberg
Schloß Holte-Stukenbrock,52,69,52.0,Schloß Holte-Stukenbrock
