,last7,last14,mix,Gemeinde
Borgholzhausen,1,1,1.0,Borgholzhausen
Gütersloh,25,37,25.0,Gütersloh
Halle (Westf.),2,3,2.0,Halle (Westf.)
Harsewinkel,3,10,3.0,Harsewinkel
Herzebrock-Clarholz,6,11,6.0,Herzebrock-Clarholz
Kreis gesamt,63,136,63.0,Kreis gesamt
Langenberg,0,0,0.2,Langenberg
Rheda-Wiedenbrück,10,27,10.0,Rheda-Wiedenbrück
Rietberg,11,31,11.0,Rietberg
Schloß Holte-Stukenbrock,1,5,1.0,Schloß Holte-Stukenbrock
Steinhagen,0,1,0.6,Steinhagen
Verl,4,6,4.0,Verl
Versmold,0,5,0.6,Versmold
Werther (Westf.),0,0,0.2,Werther (Westf.)
