,last7,last14,mix,Gemeinde
Borgholzhausen,0,27,0.6,Borgholzhausen
Gütersloh,0,387,0.6,Gütersloh
Halle (Westf.),0,52,0.6,Halle (Westf.)
Harsewinkel,0,144,0.6,Harsewinkel
Herzebrock-Clarholz,0,91,0.6,Herzebrock-Clarholz
Kreis gesamt,0,1417,0.6,Kreis gesamt
Langenberg,27,59,27.0,Langenberg
Rheda-Wiedenbrück,167,354,167.0,Rheda-Wiedenbrück
Rietberg,126,226,126.0,Rietberg
Schloß Holte-Stukenbrock,116,232,116.0,Schloß Holte-Stukenbrock
Steinhagen,112,216,112.0,Steinhagen
Verl,70,151,70.0,Verl
Versmold,67,113,67.0,Versmold
Werther (Westf.),36,72,36.0,Werther (Westf.)
