,last7,last14,mix,Gemeinde
Borgholzhausen,6,8,6.0,Borgholzhausen
Gütersloh,79,141,79.0,Gütersloh
Halle (Westf.),16,35,16.0,Halle (Westf.)
Harsewinkel,50,114,50.0,Harsewinkel
Herzebrock-Clarholz,9,14,9.0,Herzebrock-Clarholz
Kreis gesamt,270,525,270.0,Kreis gesamt
Langenberg,11,16,11.0,Langenberg
Rheda-Wiedenbrück,32,50,32.0,Rheda-Wiedenbrück
Rietberg,20,32,20.0,Rietberg
Schloß Holte-Stukenbrock,9,26,9.0,Schloß Holte-Stukenbrock
Steinhagen,14,20,14.0,Steinhagen
Verl,8,26,8.0,Verl
Versmold,14,32,14.0,Versmold
Werther (Westf.),2,11,2.0,Werther (Westf.)
