,last7,last14,mix,Gemeinde
Borgholzhausen,13,14,13.0,Borgholzhausen
Gütersloh,178,263,178.0,Gütersloh
Halle (Westf.),15,27,15.0,Halle (Westf.)
Harsewinkel,57,101,57.0,Harsewinkel
Herzebrock-Clarholz,14,38,14.0,Herzebrock-Clarholz
Kreis gesamt,526,863,526.0,Kreis gesamt
Langenberg,7,14,7.0,Langenberg
Rheda-Wiedenbrück,76,140,76.0,Rheda-Wiedenbrück
Rietberg,27,56,27.0,Rietberg
Schloß Holte-Stukenbrock,23,38,23.0,Schloß Holte-Stukenbrock
Steinhagen,13,26,13.0,Steinhagen
Verl,46,57,46.0,Verl
Versmold,40,64,40.0,Versmold
Werther (Westf.),17,25,17.0,Werther (Westf.)
