,last7,last14,mix,Gemeinde
Borgholzhausen,1,4,1.0,Borgholzhausen
Gütersloh,77,139,77.0,Gütersloh
Halle (Westf.),7,12,7.0,Halle (Westf.)
Harsewinkel,11,21,11.0,Harsewinkel
Herzebrock-Clarholz,14,20,14.0,Herzebrock-Clarholz
Kreis gesamt,204,363,204.0,Kreis gesamt
Steinhagen,10,27,10.0,Steinhagen
Verl,16,24,16.0,Verl
Versmold,10,18,10.0,Versmold
Werther (Westf.),1,2,1.0,Werther (Westf.)
Langenberg,4,4,4.0,Langenberg
Rheda-Wiedenbrück,37,60,37.0,Rheda-Wiedenbrück
Rietberg,7,17,7.0,Rietberg
Schloß Holte-Stukenbrock,9,23,9.0,Schloß Holte-Stukenbrock
