,last7,last14,mix,Gemeinde
Gütersloh,259,659,259.0,Gütersloh
Halle (Westf.),79,165,79.0,Halle (Westf.)
Harsewinkel,167,403,167.0,Harsewinkel
Herzebrock-Clarholz,33,137,33.0,Herzebrock-Clarholz
Borgholzhausen,31,58,31.0,Borgholzhausen
Kreis gesamt,1070,2720,1070.0,Kreis gesamt
Werther (Westf.),19,50,19.0,Werther (Westf.)
Versmold,66,130,66.0,Versmold
Steinhagen,65,133,65.0,Steinhagen
Schloß Holte-Stukenbrock,96,218,96.0,Schloß Holte-Stukenbrock
Rietberg,117,251,117.0,Rietberg
Langenberg,12,26,12.0,Langenberg
Rheda-Wiedenbrück,125,310,125.0,Rheda-Wiedenbrück
Verl,61,136,61.0,Verl
