,last7,last14,mix,Gemeinde
Borgholzhausen,10,15,10.0,Borgholzhausen
Halle (Westf.),19,33,19.0,Halle (Westf.)
Harsewinkel,56,71,56.0,Harsewinkel
Herzebrock-Clarholz,6,14,6.0,Herzebrock-Clarholz
Gütersloh,181,309,181.0,Gütersloh
Kreis gesamt,591,962,591.0,Kreis gesamt
Steinhagen,33,56,33.0,Steinhagen
Verl,43,76,43.0,Verl
Versmold,28,41,28.0,Versmold
Werther (Westf.),8,16,8.0,Werther (Westf.)
Langenberg,13,15,13.0,Langenberg
Rheda-Wiedenbrück,110,173,110.0,Rheda-Wiedenbrück
Rietberg,31,52,31.0,Rietberg
Schloß Holte-Stukenbrock,53,91,53.0,Schloß Holte-Stukenbrock
