,last7,last14,mix,Gemeinde
Borgholzhausen,10,16,10.0,Borgholzhausen
Gütersloh,167,291,167.0,Gütersloh
Halle (Westf.),43,51,43.0,Halle (Westf.)
Harsewinkel,59,114,59.0,Harsewinkel
Herzebrock-Clarholz,20,43,20.0,Herzebrock-Clarholz
Kreis gesamt,539,947,539.0,Kreis gesamt
Langenberg,7,17,7.0,Langenberg
Rheda-Wiedenbrück,64,125,64.0,Rheda-Wiedenbrück
Rietberg,28,58,28.0,Rietberg
Schloß Holte-Stukenbrock,32,46,32.0,Schloß Holte-Stukenbrock
Steinhagen,17,26,17.0,Steinhagen
Verl,54,75,54.0,Verl
Versmold,26,61,26.0,Versmold
Werther (Westf.),12,24,12.0,Werther (Westf.)
