,last7,last14,mix,Gemeinde
Borgholzhausen,3,4,3.0,Borgholzhausen
Gütersloh,79,144,79.0,Gütersloh
Halle (Westf.),8,11,8.0,Halle (Westf.)
Harsewinkel,12,22,12.0,Harsewinkel
Herzebrock-Clarholz,13,18,13.0,Herzebrock-Clarholz
Kreis gesamt,222,364,222.0,Kreis gesamt
Steinhagen,12,28,12.0,Steinhagen
Verl,20,29,20.0,Verl
Versmold,12,20,12.0,Versmold
Werther (Westf.),1,2,1.0,Werther (Westf.)
Langenberg,4,4,4.0,Langenberg
Rheda-Wiedenbrück,38,55,38.0,Rheda-Wiedenbrück
Rietberg,10,14,10.0,Rietberg
Schloß Holte-Stukenbrock,10,19,10.0,Schloß Holte-Stukenbrock
