,last7,last14,mix,Gemeinde
Borgholzhausen,2,8,2.0,Borgholzhausen
Gütersloh,77,156,77.0,Gütersloh
Halle (Westf.),14,30,14.0,Halle (Westf.)
Harsewinkel,47,97,47.0,Harsewinkel
Herzebrock-Clarholz,24,33,24.0,Herzebrock-Clarholz
Kreis gesamt,326,596,326.0,Kreis gesamt
Langenberg,6,17,6.0,Langenberg
Rheda-Wiedenbrück,59,91,59.0,Rheda-Wiedenbrück
Rietberg,26,46,26.0,Rietberg
Schloß Holte-Stukenbrock,14,23,14.0,Schloß Holte-Stukenbrock
Steinhagen,13,27,13.0,Steinhagen
Verl,11,19,11.0,Verl
Versmold,24,38,24.0,Versmold
Werther (Westf.),9,11,9.0,Werther (Westf.)
