,last7,last14,mix,Gemeinde
Borgholzhausen,13,17,13.0,Borgholzhausen
Gütersloh,176,328,176.0,Gütersloh
Halle (Westf.),17,32,17.0,Halle (Westf.)
Harsewinkel,53,74,53.0,Harsewinkel
Herzebrock-Clarholz,7,16,7.0,Herzebrock-Clarholz
Kreis gesamt,586,1016,586.0,Kreis gesamt
Steinhagen,33,56,33.0,Steinhagen
Verl,34,65,34.0,Verl
Versmold,29,44,29.0,Versmold
Werther (Westf.),7,16,7.0,Werther (Westf.)
Langenberg,13,16,13.0,Langenberg
Rheda-Wiedenbrück,102,186,102.0,Rheda-Wiedenbrück
Rietberg,42,65,42.0,Rietberg
Schloß Holte-Stukenbrock,60,101,60.0,Schloß Holte-Stukenbrock
