,last7,last14,mix,Gemeinde
Borgholzhausen,20,30,20.0,Borgholzhausen
Gütersloh,281,448,281.0,Gütersloh
Halle (Westf.),57,100,57.0,Halle (Westf.)
Harsewinkel,136,195,136.0,Harsewinkel
Herzebrock-Clarholz,50,70,50.0,Herzebrock-Clarholz
Kreis gesamt,969,1508,969.0,Kreis gesamt
Langenberg,42,66,42.0,Langenberg
Rheda-Wiedenbrück,203,366,203.0,Rheda-Wiedenbrück
Rietberg,106,229,106.0,Rietberg
Schloß Holte-Stukenbrock,98,161,98.0,Schloß Holte-Stukenbrock
Steinhagen,118,165,118.0,Steinhagen
Verl,77,143,77.0,Verl
Versmold,44,81,44.0,Versmold
Werther (Westf.),28,60,28.0,Werther (Westf.)
