,last7,last14,mix,Gemeinde
Borgholzhausen,2,2,2.0,Borgholzhausen
Gütersloh,14,18,14.0,Gütersloh
Halle (Westf.),5,5,5.0,Halle (Westf.)
Harsewinkel,1,2,1.0,Harsewinkel
Herzebrock-Clarholz,0,0,0.2,Herzebrock-Clarholz
Kreis gesamt,45,62,45.0,Kreis gesamt
Steinhagen,1,1,1.0,Steinhagen
Verl,5,5,5.0,Verl
Versmold,1,1,1.0,Versmold
Werther (Westf.),1,1,1.0,Werther (Westf.)
Langenberg,1,1,1.0,Langenberg
Rheda-Wiedenbrück,5,9,5.0,Rheda-Wiedenbrück
Rietberg,3,14,3.0,Rietberg
Schloß Holte-Stukenbrock,10,10,10.0,Schloß Holte-Stukenbrock
