,last7,last14,mix,Gemeinde
Borgholzhausen,20,30,20.0,Borgholzhausen
Gütersloh,281,448,281.0,Gütersloh
Halle (Westf.),57,100,57.0,Halle (Westf.)
Harsewinkel,136,195,136.0,Harsewinkel
Herzebrock-Clarholz,50,70,50.0,Herzebrock-Clarholz
Kreis gesamt,969,1508,969.0,Kreis gesamt
Langenberg,22,39,22.0,Langenberg
Rheda-Wiedenbrück,126,232,126.0,Rheda-Wiedenbrück
Rietberg,72,113,72.0,Rietberg
Schloß Holte-Stukenbrock,55,103,55.0,Schloß Holte-Stukenbrock
Steinhagen,52,69,52.0,Steinhagen
Verl,57,118,57.0,Verl
Versmold,42,65,42.0,Versmold
Werther (Westf.),19,26,19.0,Werther (Westf.)
