,last7,last14,mix,Gemeinde
Gütersloh,204,558,204.0,Gütersloh
Halle (Westf.),75,160,75.0,Halle (Westf.)
Harsewinkel,131,368,131.0,Harsewinkel
Herzebrock-Clarholz,22,96,22.0,Herzebrock-Clarholz
Borgholzhausen,30,61,30.0,Borgholzhausen
Kreis gesamt,888,2340,888.0,Kreis gesamt
Werther (Westf.),14,47,14.0,Werther (Westf.)
Versmold,49,110,49.0,Versmold
Steinhagen,37,104,37.0,Steinhagen
Schloß Holte-Stukenbrock,60,176,60.0,Schloß Holte-Stukenbrock
Rietberg,79,204,79.0,Rietberg
Langenberg,8,22,8.0,Langenberg
Rheda-Wiedenbrück,117,283,117.0,Rheda-Wiedenbrück
Verl,62,139,62.0,Verl
