,last7,last14,mix,Gemeinde
Borgholzhausen,9,17,9.0,Borgholzhausen
Gütersloh,183,329,183.0,Gütersloh
Halle (Westf.),44,56,44.0,Halle (Westf.)
Harsewinkel,80,137,80.0,Harsewinkel
Herzebrock-Clarholz,27,40,27.0,Herzebrock-Clarholz
Kreis gesamt,632,1069,632.0,Kreis gesamt
Langenberg,8,16,8.0,Langenberg
Rheda-Wiedenbrück,95,154,95.0,Rheda-Wiedenbrück
Rietberg,35,66,35.0,Rietberg
Schloß Holte-Stukenbrock,35,55,35.0,Schloß Holte-Stukenbrock
Steinhagen,19,26,19.0,Steinhagen
Verl,62,89,62.0,Verl
Versmold,24,57,24.0,Versmold
Werther (Westf.),11,27,11.0,Werther (Westf.)
