,last7,last14,mix,Gemeinde
Borgholzhausen,20,30,20.0,Borgholzhausen
Gütersloh,281,448,281.0,Gütersloh
Halle (Westf.),57,100,57.0,Halle (Westf.)
Harsewinkel,136,195,136.0,Harsewinkel
Herzebrock-Clarholz,50,70,50.0,Herzebrock-Clarholz
Kreis gesamt,969,1508,969.0,Kreis gesamt
Langenberg,48,70,48.0,Langenberg
Rheda-Wiedenbrück,182,308,182.0,Rheda-Wiedenbrück
Rietberg,137,209,137.0,Rietberg
Schloß Holte-Stukenbrock,80,135,80.0,Schloß Holte-Stukenbrock
Steinhagen,80,132,80.0,Steinhagen
Verl,73,130,73.0,Verl
Versmold,42,84,42.0,Versmold
Werther (Westf.),36,55,36.0,Werther (Westf.)
