,last7,last14,mix,Gemeinde
Borgholzhausen,6,7,6.0,Borgholzhausen
Gütersloh,78,152,78.0,Gütersloh
Halle (Westf.),4,5,4.0,Halle (Westf.)
Harsewinkel,11,24,11.0,Harsewinkel
Herzebrock-Clarholz,3,9,3.0,Herzebrock-Clarholz
Kreis gesamt,210,450,210.0,Kreis gesamt
Langenberg,2,11,2.0,Langenberg
Rheda-Wiedenbrück,30,54,30.0,Rheda-Wiedenbrück
Rietberg,19,52,19.0,Rietberg
Schloß Holte-Stukenbrock,15,42,15.0,Schloß Holte-Stukenbrock
Steinhagen,5,13,5.0,Steinhagen
Verl,16,27,16.0,Verl
Versmold,19,45,19.0,Versmold
Werther (Westf.),2,9,2.0,Werther (Westf.)
