,last7,last14,mix,Gemeinde
Borgholzhausen,0,0,0.2,Borgholzhausen
Gütersloh,41,59,41.0,Gütersloh
Halle (Westf.),6,12,6.0,Halle (Westf.)
Harsewinkel,9,9,9.0,Harsewinkel
Herzebrock-Clarholz,3,4,3.0,Herzebrock-Clarholz
Kreis gesamt,106,150,106.0,Kreis gesamt
Steinhagen,4,4,4.0,Steinhagen
Verl,7,21,7.0,Verl
Versmold,6,6,6.0,Versmold
Werther (Westf.),3,4,3.0,Werther (Westf.)
Langenberg,4,4,4.0,Langenberg
Rheda-Wiedenbrück,9,9,9.0,Rheda-Wiedenbrück
Rietberg,12,14,12.0,Rietberg
Schloß Holte-Stukenbrock,2,5,2.0,Schloß Holte-Stukenbrock
