,last7,last14,mix,Gemeinde
Borgholzhausen,3,7,3.0,Borgholzhausen
Gütersloh,75,142,75.0,Gütersloh
Halle (Westf.),17,36,17.0,Halle (Westf.)
Harsewinkel,43,108,43.0,Harsewinkel
Herzebrock-Clarholz,22,26,22.0,Herzebrock-Clarholz
Kreis gesamt,300,573,300.0,Kreis gesamt
Langenberg,6,18,6.0,Langenberg
Rheda-Wiedenbrück,48,79,48.0,Rheda-Wiedenbrück
Rietberg,20,40,20.0,Rietberg
Schloß Holte-Stukenbrock,10,24,10.0,Schloß Holte-Stukenbrock
Steinhagen,20,27,20.0,Steinhagen
Verl,10,19,10.0,Verl
Versmold,20,38,20.0,Versmold
Werther (Westf.),6,9,6.0,Werther (Westf.)
