,last7,last14,mix,Gemeinde
Gütersloh,395,762,395.0,Gütersloh
Halle (Westf.),92,148,92.0,Halle (Westf.)
Harsewinkel,222,339,222.0,Harsewinkel
Herzebrock-Clarholz,99,176,99.0,Herzebrock-Clarholz
Borgholzhausen,30,61,30.0,Borgholzhausen
Kreis gesamt,1602,2968,1602.0,Kreis gesamt
Werther (Westf.),30,59,30.0,Werther (Westf.)
Versmold,77,144,77.0,Versmold
Steinhagen,74,186,74.0,Steinhagen
Schloß Holte-Stukenbrock,125,241,125.0,Schloß Holte-Stukenbrock
Rietberg,143,269,143.0,Rietberg
Langenberg,13,35,13.0,Langenberg
Rheda-Wiedenbrück,158,345,158.0,Rheda-Wiedenbrück
Verl,71,142,71.0,Verl
