,last7,last14,mix,Gemeinde
Borgholzhausen,7,10,7.0,Borgholzhausen
Gütersloh,72,144,72.0,Gütersloh
Halle (Westf.),7,10,7.0,Halle (Westf.)
Harsewinkel,39,51,39.0,Harsewinkel
Herzebrock-Clarholz,7,10,7.0,Herzebrock-Clarholz
Kreis gesamt,224,438,224.0,Kreis gesamt
Langenberg,5,9,5.0,Langenberg
Rheda-Wiedenbrück,26,53,26.0,Rheda-Wiedenbrück
Rietberg,9,35,9.0,Rietberg
Schloß Holte-Stukenbrock,18,33,18.0,Schloß Holte-Stukenbrock
Steinhagen,4,11,4.0,Steinhagen
Verl,18,35,18.0,Verl
Versmold,7,29,7.0,Versmold
Werther (Westf.),5,8,5.0,Werther (Westf.)
