,last7,last14,mix,Gemeinde
Borgholzhausen,0,27,0.6,Borgholzhausen
Gütersloh,0,387,0.6,Gütersloh
Halle (Westf.),0,52,0.6,Halle (Westf.)
Harsewinkel,0,144,0.6,Harsewinkel
Herzebrock-Clarholz,0,91,0.6,Herzebrock-Clarholz
Kreis gesamt,0,1417,0.6,Kreis gesamt
Langenberg,32,61,32.0,Langenberg
Rheda-Wiedenbrück,197,388,197.0,Rheda-Wiedenbrück
Rietberg,91,196,91.0,Rietberg
Schloß Holte-Stukenbrock,131,233,131.0,Schloß Holte-Stukenbrock
Steinhagen,117,222,117.0,Steinhagen
Verl,83,163,83.0,Verl
Versmold,62,99,62.0,Versmold
Werther (Westf.),46,68,46.0,Werther (Westf.)
