,last7,last14,mix,Gemeinde
Borgholzhausen,6,8,6.0,Borgholzhausen
Gütersloh,76,156,76.0,Gütersloh
Halle (Westf.),6,9,6.0,Halle (Westf.)
Harsewinkel,29,37,29.0,Harsewinkel
Herzebrock-Clarholz,4,11,4.0,Herzebrock-Clarholz
Kreis gesamt,233,476,233.0,Kreis gesamt
Langenberg,4,13,4.0,Langenberg
Rheda-Wiedenbrück,36,61,36.0,Rheda-Wiedenbrück
Rietberg,15,45,15.0,Rietberg
Schloß Holte-Stukenbrock,21,44,21.0,Schloß Holte-Stukenbrock
Steinhagen,6,16,6.0,Steinhagen
Verl,16,26,16.0,Verl
Versmold,10,40,10.0,Versmold
Werther (Westf.),4,10,4.0,Werther (Westf.)
