,last7,last14,mix,Gemeinde
Gütersloh,65,106,65.0,Gütersloh
Halle (Westf.),3,9,3.0,Halle (Westf.)
Harsewinkel,10,19,10.0,Harsewinkel
Herzebrock-Clarholz,5,8,5.0,Herzebrock-Clarholz
Kreis gesamt,142,248,142.0,Kreis gesamt
Borgholzhausen,0,0,0.2,Borgholzhausen
Steinhagen,16,20,16.0,Steinhagen
Verl,9,17,9.0,Verl
Versmold,8,12,8.0,Versmold
Werther (Westf.),1,5,1.0,Werther (Westf.)
Langenberg,0,4,0.6,Langenberg
Rheda-Wiedenbrück,17,26,17.0,Rheda-Wiedenbrück
Rietberg,4,16,4.0,Rietberg
Schloß Holte-Stukenbrock,9,11,9.0,Schloß Holte-Stukenbrock
