,last7,last14,mix,Gemeinde
Borgholzhausen,3,9,3.0,Borgholzhausen
Gütersloh,96,268,96.0,Gütersloh
Halle (Westf.),13,37,13.0,Halle (Westf.)
Harsewinkel,34,84,34.0,Harsewinkel
Herzebrock-Clarholz,28,39,28.0,Herzebrock-Clarholz
Kreis gesamt,374,918,374.0,Kreis gesamt
Langenberg,12,21,12.0,Langenberg
Rheda-Wiedenbrück,48,145,48.0,Rheda-Wiedenbrück
Rietberg,36,72,36.0,Rietberg
Schloß Holte-Stukenbrock,30,81,30.0,Schloß Holte-Stukenbrock
Steinhagen,16,45,16.0,Steinhagen
Verl,34,57,34.0,Verl
Versmold,17,49,17.0,Versmold
Werther (Westf.),7,11,7.0,Werther (Westf.)
