,last7,last14,mix,Gemeinde
Borgholzhausen,20,30,20.0,Borgholzhausen
Gütersloh,281,448,281.0,Gütersloh
Halle (Westf.),57,100,57.0,Halle (Westf.)
Harsewinkel,136,195,136.0,Harsewinkel
Herzebrock-Clarholz,50,70,50.0,Herzebrock-Clarholz
Kreis gesamt,969,1508,969.0,Kreis gesamt
Langenberg,24,40,24.0,Langenberg
Rheda-Wiedenbrück,123,231,123.0,Rheda-Wiedenbrück
Rietberg,80,127,80.0,Rietberg
Schloß Holte-Stukenbrock,51,106,51.0,Schloß Holte-Stukenbrock
Steinhagen,50,70,50.0,Steinhagen
Verl,57,115,57.0,Verl
Versmold,42,64,42.0,Versmold
Werther (Westf.),18,27,18.0,Werther (Westf.)
