,last7,last14,mix,Gemeinde
Borgholzhausen,20,30,20.0,Borgholzhausen
Gütersloh,281,448,281.0,Gütersloh
Halle (Westf.),57,100,57.0,Halle (Westf.)
Harsewinkel,136,195,136.0,Harsewinkel
Herzebrock-Clarholz,50,70,50.0,Herzebrock-Clarholz
Kreis gesamt,969,1508,969.0,Kreis gesamt
Langenberg,14,21,14.0,Langenberg
Rheda-Wiedenbrück,139,203,139.0,Rheda-Wiedenbrück
Rietberg,67,95,67.0,Rietberg
Schloß Holte-Stukenbrock,67,99,67.0,Schloß Holte-Stukenbrock
Steinhagen,29,46,29.0,Steinhagen
Verl,62,116,62.0,Verl
Versmold,36,62,36.0,Versmold
Werther (Westf.),11,23,11.0,Werther (Westf.)
