,last7,last14,mix,Gemeinde
Borgholzhausen,6,8,6.0,Borgholzhausen
Gütersloh,79,147,79.0,Gütersloh
Halle (Westf.),18,35,18.0,Halle (Westf.)
Harsewinkel,51,117,51.0,Harsewinkel
Herzebrock-Clarholz,9,12,9.0,Herzebrock-Clarholz
Kreis gesamt,271,533,271.0,Kreis gesamt
Langenberg,11,16,11.0,Langenberg
Rheda-Wiedenbrück,32,51,32.0,Rheda-Wiedenbrück
Rietberg,20,32,20.0,Rietberg
Schloß Holte-Stukenbrock,9,26,9.0,Schloß Holte-Stukenbrock
Steinhagen,13,20,13.0,Steinhagen
Verl,8,26,8.0,Verl
Versmold,12,31,12.0,Versmold
Werther (Westf.),3,12,3.0,Werther (Westf.)
