,last7,last14,mix,Gemeinde
Gütersloh,400,789,400.0,Gütersloh
Halle (Westf.),86,147,86.0,Halle (Westf.)
Harsewinkel,236,340,236.0,Harsewinkel
Borgholzhausen,27,55,27.0,Borgholzhausen
Herzebrock-Clarholz,104,191,104.0,Herzebrock-Clarholz
Kreis gesamt,1650,3075,1650.0,Kreis gesamt
Werther (Westf.),31,67,31.0,Werther (Westf.)
Versmold,64,128,64.0,Versmold
Steinhagen,68,188,68.0,Steinhagen
Schloß Holte-Stukenbrock,122,237,122.0,Schloß Holte-Stukenbrock
Rietberg,134,252,134.0,Rietberg
Langenberg,14,41,14.0,Langenberg
Rheda-Wiedenbrück,185,352,185.0,Rheda-Wiedenbrück
Verl,75,145,75.0,Verl
