,last7,last14,mix,Gemeinde
Borgholzhausen,20,30,20.0,Borgholzhausen
Gütersloh,281,448,281.0,Gütersloh
Halle (Westf.),57,100,57.0,Halle (Westf.)
Harsewinkel,136,195,136.0,Harsewinkel
Herzebrock-Clarholz,50,70,50.0,Herzebrock-Clarholz
Kreis gesamt,969,1508,969.0,Kreis gesamt
Langenberg,29,37,29.0,Langenberg
Rheda-Wiedenbrück,126,221,126.0,Rheda-Wiedenbrück
Rietberg,63,98,63.0,Rietberg
Schloß Holte-Stukenbrock,65,100,65.0,Schloß Holte-Stukenbrock
Steinhagen,41,60,41.0,Steinhagen
Verl,59,121,59.0,Verl
Versmold,40,64,40.0,Versmold
Werther (Westf.),11,22,11.0,Werther (Westf.)
