,last7,last14,mix,Gemeinde
Borgholzhausen,0,0,0.2,Borgholzhausen
Gütersloh,0,2,0.6,Gütersloh
Halle (Westf.),0,0,0.2,Halle (Westf.)
Harsewinkel,0,0,0.2,Harsewinkel
Herzebrock-Clarholz,4,5,4.0,Herzebrock-Clarholz
Kreis gesamt,6,33,6.0,Kreis gesamt
Steinhagen,0,3,0.6,Steinhagen
Verl,6,13,6.0,Verl
Versmold,0,1,0.6,Versmold
Werther (Westf.),0,0,0.2,Werther (Westf.)
Langenberg,0,0,0.2,Langenberg
Rheda-Wiedenbrück,0,12,0.6,Rheda-Wiedenbrück
Rietberg,0,0,0.2,Rietberg
Schloß Holte-Stukenbrock,0,4,0.6,Schloß Holte-Stukenbrock
