,last7,last14,mix,Gemeinde
Borgholzhausen,3,6,3.0,Borgholzhausen
Gütersloh,84,176,84.0,Gütersloh
Halle (Westf.),5,16,5.0,Halle (Westf.)
Harsewinkel,16,56,16.0,Harsewinkel
Herzebrock-Clarholz,9,30,9.0,Herzebrock-Clarholz
Kreis gesamt,281,631,281.0,Kreis gesamt
Langenberg,5,18,5.0,Langenberg
Rheda-Wiedenbrück,37,88,37.0,Rheda-Wiedenbrück
Rietberg,34,66,34.0,Rietberg
Schloß Holte-Stukenbrock,32,70,32.0,Schloß Holte-Stukenbrock
Steinhagen,12,24,12.0,Steinhagen
Verl,15,44,15.0,Verl
Versmold,19,26,19.0,Versmold
Werther (Westf.),10,11,10.0,Werther (Westf.)
