,last7,last14,mix,Gemeinde
Borgholzhausen,2,3,2.0,Borgholzhausen
Gütersloh,74,140,74.0,Gütersloh
Halle (Westf.),6,11,6.0,Halle (Westf.)
Harsewinkel,13,22,13.0,Harsewinkel
Herzebrock-Clarholz,15,19,15.0,Herzebrock-Clarholz
Kreis gesamt,196,345,196.0,Kreis gesamt
Steinhagen,11,25,11.0,Steinhagen
Verl,8,17,8.0,Verl
Versmold,12,20,12.0,Versmold
Werther (Westf.),1,2,1.0,Werther (Westf.)
Langenberg,4,8,4.0,Langenberg
Rheda-Wiedenbrück,30,45,30.0,Rheda-Wiedenbrück
Rietberg,11,19,11.0,Rietberg
Schloß Holte-Stukenbrock,9,18,9.0,Schloß Holte-Stukenbrock
