,last7,last14,mix,Gemeinde
Gütersloh,339,683,339.0,Gütersloh
Halle (Westf.),77,151,77.0,Halle (Westf.)
Harsewinkel,212,358,212.0,Harsewinkel
Herzebrock-Clarholz,67,157,67.0,Herzebrock-Clarholz
Borgholzhausen,30,56,30.0,Borgholzhausen
Kreis gesamt,1371,2752,1371.0,Kreis gesamt
Werther (Westf.),33,60,33.0,Werther (Westf.)
Versmold,59,129,59.0,Versmold
Steinhagen,68,153,68.0,Steinhagen
Schloß Holte-Stukenbrock,99,213,99.0,Schloß Holte-Stukenbrock
Rietberg,118,267,118.0,Rietberg
Langenberg,14,32,14.0,Langenberg
Rheda-Wiedenbrück,158,333,158.0,Rheda-Wiedenbrück
Verl,71,144,71.0,Verl
