,last7,last14,mix,Gemeinde
Borgholzhausen,13,17,13.0,Borgholzhausen
Gütersloh,187,354,187.0,Gütersloh
Halle (Westf.),18,34,18.0,Halle (Westf.)
Harsewinkel,62,87,62.0,Harsewinkel
Herzebrock-Clarholz,8,15,8.0,Herzebrock-Clarholz
Kreis gesamt,620,1094,620.0,Kreis gesamt
Steinhagen,31,59,31.0,Steinhagen
Verl,33,69,33.0,Verl
Versmold,38,57,38.0,Versmold
Werther (Westf.),5,16,5.0,Werther (Westf.)
Langenberg,13,18,13.0,Langenberg
Rheda-Wiedenbrück,113,201,113.0,Rheda-Wiedenbrück
Rietberg,43,66,43.0,Rietberg
Schloß Holte-Stukenbrock,56,101,56.0,Schloß Holte-Stukenbrock
