,last7,last14,mix,Gemeinde
Borgholzhausen,12,14,12.0,Borgholzhausen
Gütersloh,184,260,184.0,Gütersloh
Halle (Westf.),15,28,15.0,Halle (Westf.)
Harsewinkel,54,99,54.0,Harsewinkel
Herzebrock-Clarholz,14,38,14.0,Herzebrock-Clarholz
Kreis gesamt,528,851,528.0,Kreis gesamt
Langenberg,8,14,8.0,Langenberg
Rheda-Wiedenbrück,75,135,75.0,Rheda-Wiedenbrück
Rietberg,31,57,31.0,Rietberg
Schloß Holte-Stukenbrock,24,38,24.0,Schloß Holte-Stukenbrock
Steinhagen,13,26,13.0,Steinhagen
Verl,43,53,43.0,Verl
Versmold,38,64,38.0,Versmold
Werther (Westf.),17,25,17.0,Werther (Westf.)
