,last7,last14,mix,Gemeinde
Borgholzhausen,0,117,0.6,Borgholzhausen
Gütersloh,0,1787,0.6,Gütersloh
Halle (Westf.),0,287,0.6,Halle (Westf.)
Harsewinkel,0,554,0.6,Harsewinkel
Herzebrock-Clarholz,0,287,0.6,Herzebrock-Clarholz
Kreis gesamt,0,6429,0.6,Kreis gesamt
Langenberg,0,122,0.6,Langenberg
Rheda-Wiedenbrück,0,1023,0.6,Rheda-Wiedenbrück
Rietberg,0,527,0.6,Rietberg
Schloß Holte-Stukenbrock,0,414,0.6,Schloß Holte-Stukenbrock
Steinhagen,0,432,0.6,Steinhagen
Verl,0,437,0.6,Verl
Versmold,0,305,0.6,Versmold
Werther (Westf.),0,137,0.6,Werther (Westf.)
