,last7,last14,mix,Gemeinde
Borgholzhausen,0,0,0.2,Borgholzhausen
Gütersloh,18,29,18.0,Gütersloh
Halle (Westf.),6,9,6.0,Halle (Westf.)
Harsewinkel,0,2,0.6,Harsewinkel
Herzebrock-Clarholz,1,1,1.0,Herzebrock-Clarholz
Kreis gesamt,44,84,44.0,Kreis gesamt
Steinhagen,0,1,0.6,Steinhagen
Verl,14,17,14.0,Verl
Versmold,0,1,0.6,Versmold
Werther (Westf.),1,2,1.0,Werther (Westf.)
Langenberg,0,1,0.6,Langenberg
Rheda-Wiedenbrück,0,5,0.6,Rheda-Wiedenbrück
Rietberg,2,8,2.0,Rietberg
Schloß Holte-Stukenbrock,3,9,3.0,Schloß Holte-Stukenbrock
