,last7,last14,mix,Gemeinde
Gütersloh,61,114,61.0,Gütersloh
Halle (Westf.),8,14,8.0,Halle (Westf.)
Harsewinkel,9,21,9.0,Harsewinkel
Herzebrock-Clarholz,8,8,8.0,Herzebrock-Clarholz
Kreis gesamt,166,286,166.0,Kreis gesamt
Borgholzhausen,0,0,0.2,Borgholzhausen
Steinhagen,13,23,13.0,Steinhagen
Verl,5,15,5.0,Verl
Versmold,8,13,8.0,Versmold
Werther (Westf.),1,3,1.0,Werther (Westf.)
Langenberg,0,4,0.6,Langenberg
Rheda-Wiedenbrück,26,34,26.0,Rheda-Wiedenbrück
Rietberg,10,20,10.0,Rietberg
Schloß Holte-Stukenbrock,15,17,15.0,Schloß Holte-Stukenbrock
