,last7,last14,mix,Gemeinde
Gütersloh,393,591,393.0,Gütersloh
Halle (Westf.),119,193,119.0,Halle (Westf.)
Harsewinkel,149,249,149.0,Harsewinkel
Herzebrock-Clarholz,69,98,69.0,Herzebrock-Clarholz
Kreis gesamt,1614,2525,1614.0,Kreis gesamt
Borgholzhausen,23,51,23.0,Borgholzhausen
Verl,128,201,128.0,Verl
Werther (Westf.),32,43,32.0,Werther (Westf.)
Versmold,121,185,121.0,Versmold
Steinhagen,52,104,52.0,Steinhagen
Schloß Holte-Stukenbrock,107,158,107.0,Schloß Holte-Stukenbrock
Rietberg,146,216,146.0,Rietberg
Langenberg,37,58,37.0,Langenberg
Rheda-Wiedenbrück,238,378,238.0,Rheda-Wiedenbrück
