,last7,last14,mix,Gemeinde
Borgholzhausen,0,27,0.6,Borgholzhausen
Gütersloh,0,387,0.6,Gütersloh
Halle (Westf.),0,52,0.6,Halle (Westf.)
Harsewinkel,0,144,0.6,Harsewinkel
Herzebrock-Clarholz,0,91,0.6,Herzebrock-Clarholz
Kreis gesamt,0,1417,0.6,Kreis gesamt
Langenberg,35,69,35.0,Langenberg
Rheda-Wiedenbrück,184,385,184.0,Rheda-Wiedenbrück
Rietberg,95,200,95.0,Rietberg
Schloß Holte-Stukenbrock,125,222,125.0,Schloß Holte-Stukenbrock
Steinhagen,103,212,103.0,Steinhagen
Verl,78,163,78.0,Verl
Versmold,53,91,53.0,Versmold
Werther (Westf.),43,68,43.0,Werther (Westf.)
