,last7,last14,mix,Gemeinde
Gütersloh,204,415,204.0,Gütersloh
Halle (Westf.),73,150,73.0,Halle (Westf.)
Harsewinkel,106,231,106.0,Harsewinkel
Herzebrock-Clarholz,32,54,32.0,Herzebrock-Clarholz
Kreis gesamt,921,1838,921.0,Kreis gesamt
Borgholzhausen,27,57,27.0,Borgholzhausen
Werther (Westf.),11,25,11.0,Werther (Westf.)
Versmold,66,118,66.0,Versmold
Steinhagen,44,88,44.0,Steinhagen
Schloß Holte-Stukenbrock,54,118,54.0,Schloß Holte-Stukenbrock
Rietberg,72,155,72.0,Rietberg
Langenberg,24,31,24.0,Langenberg
Rheda-Wiedenbrück,140,264,140.0,Rheda-Wiedenbrück
Verl,68,132,68.0,Verl
