,last7,last14,mix,Gemeinde
Borgholzhausen,1,1,1.0,Borgholzhausen
Gütersloh,11,25,11.0,Gütersloh
Halle (Westf.),1,1,1.0,Halle (Westf.)
Harsewinkel,6,15,6.0,Harsewinkel
Herzebrock-Clarholz,3,7,3.0,Herzebrock-Clarholz
Kreis gesamt,44,131,44.0,Kreis gesamt
Langenberg,0,0,0.2,Langenberg
Rheda-Wiedenbrück,9,31,9.0,Rheda-Wiedenbrück
Rietberg,10,33,10.0,Rietberg
Schloß Holte-Stukenbrock,1,6,1.0,Schloß Holte-Stukenbrock
Steinhagen,0,1,0.6,Steinhagen
Verl,1,2,1.0,Verl
Versmold,2,4,2.0,Versmold
Werther (Westf.),1,9,1.0,Werther (Westf.)
