,last7,last14,mix,Gemeinde
Borgholzhausen,0,0,0.2,Borgholzhausen
Gütersloh,16,23,16.0,Gütersloh
Halle (Westf.),6,9,6.0,Halle (Westf.)
Harsewinkel,1,1,1.0,Harsewinkel
Herzebrock-Clarholz,0,0,0.2,Herzebrock-Clarholz
Kreis gesamt,43,76,43.0,Kreis gesamt
Steinhagen,0,1,0.6,Steinhagen
Verl,10,11,10.0,Verl
Versmold,0,1,0.6,Versmold
Werther (Westf.),0,1,0.6,Werther (Westf.)
Langenberg,0,0,0.2,Langenberg
Rheda-Wiedenbrück,1,8,1.0,Rheda-Wiedenbrück
Rietberg,4,16,4.0,Rietberg
Schloß Holte-Stukenbrock,7,10,7.0,Schloß Holte-Stukenbrock
