,last7,last14,mix,Gemeinde
Borgholzhausen,0,2,0.6,Borgholzhausen
Gütersloh,19,30,19.0,Gütersloh
Halle (Westf.),2,3,2.0,Halle (Westf.)
Harsewinkel,1,5,1.0,Harsewinkel
Herzebrock-Clarholz,7,8,7.0,Herzebrock-Clarholz
Kreis gesamt,69,97,69.0,Kreis gesamt
Steinhagen,3,3,3.0,Steinhagen
Verl,7,8,7.0,Verl
Versmold,1,1,1.0,Versmold
Werther (Westf.),0,0,0.2,Werther (Westf.)
Langenberg,1,1,1.0,Langenberg
Rheda-Wiedenbrück,14,21,14.0,Rheda-Wiedenbrück
Rietberg,11,14,11.0,Rietberg
Schloß Holte-Stukenbrock,3,3,3.0,Schloß Holte-Stukenbrock
