,last7,last14,mix,Gemeinde
Gütersloh,288,460,288.0,Gütersloh
Halle (Westf.),109,165,109.0,Halle (Westf.)
Harsewinkel,108,213,108.0,Harsewinkel
Herzebrock-Clarholz,43,71,43.0,Herzebrock-Clarholz
Kreis gesamt,1177,2056,1177.0,Kreis gesamt
Borgholzhausen,30,60,30.0,Borgholzhausen
Werther (Westf.),20,33,20.0,Werther (Westf.)
Versmold,84,146,84.0,Versmold
Steinhagen,40,84,40.0,Steinhagen
Schloß Holte-Stukenbrock,68,121,68.0,Schloß Holte-Stukenbrock
Rietberg,106,187,106.0,Rietberg
Langenberg,33,47,33.0,Langenberg
Rheda-Wiedenbrück,171,310,171.0,Rheda-Wiedenbrück
Verl,77,159,77.0,Verl
