,last7,last14,mix,Gemeinde
Borgholzhausen,7,10,7.0,Borgholzhausen
Gütersloh,75,150,75.0,Gütersloh
Halle (Westf.),5,8,5.0,Halle (Westf.)
Harsewinkel,41,52,41.0,Harsewinkel
Herzebrock-Clarholz,4,8,4.0,Herzebrock-Clarholz
Kreis gesamt,233,454,233.0,Kreis gesamt
Langenberg,5,11,5.0,Langenberg
Rheda-Wiedenbrück,28,56,28.0,Rheda-Wiedenbrück
Rietberg,10,39,10.0,Rietberg
Schloß Holte-Stukenbrock,23,34,23.0,Schloß Holte-Stukenbrock
Steinhagen,4,13,4.0,Steinhagen
Verl,16,29,16.0,Verl
Versmold,9,35,9.0,Versmold
Werther (Westf.),6,9,6.0,Werther (Westf.)
