,last7,last14,mix,Gemeinde
Borgholzhausen,6,16,6.0,Borgholzhausen
Gütersloh,172,358,172.0,Gütersloh
Halle (Westf.),24,39,24.0,Halle (Westf.)
Harsewinkel,50,101,50.0,Harsewinkel
Herzebrock-Clarholz,11,18,11.0,Herzebrock-Clarholz
Kreis gesamt,544,1137,544.0,Kreis gesamt
Langenberg,9,22,9.0,Langenberg
Rheda-Wiedenbrück,97,212,97.0,Rheda-Wiedenbrück
Rietberg,36,66,36.0,Rietberg
Schloß Holte-Stukenbrock,51,106,51.0,Schloß Holte-Stukenbrock
Steinhagen,29,61,29.0,Steinhagen
Verl,23,67,23.0,Verl
Versmold,32,56,32.0,Versmold
Werther (Westf.),4,15,4.0,Werther (Westf.)
