,last7,last14,mix,Gemeinde
Borgholzhausen,0,1,0.6,Borgholzhausen
Gütersloh,19,29,19.0,Gütersloh
Halle (Westf.),2,3,2.0,Halle (Westf.)
Harsewinkel,1,5,1.0,Harsewinkel
Herzebrock-Clarholz,7,8,7.0,Herzebrock-Clarholz
Kreis gesamt,68,95,68.0,Kreis gesamt
Steinhagen,2,2,2.0,Steinhagen
Verl,8,9,8.0,Verl
Versmold,2,2,2.0,Versmold
Werther (Westf.),0,0,0.2,Werther (Westf.)
Langenberg,1,1,1.0,Langenberg
Rheda-Wiedenbrück,13,20,13.0,Rheda-Wiedenbrück
Rietberg,12,15,12.0,Rietberg
Schloß Holte-Stukenbrock,1,1,1.0,Schloß Holte-Stukenbrock
