,last7,last14,mix,Gemeinde
Borgholzhausen,20,20,20.0,Borgholzhausen
Gütersloh,281,281,281.0,Gütersloh
Halle (Westf.),57,57,57.0,Halle (Westf.)
Harsewinkel,136,136,136.0,Harsewinkel
Herzebrock-Clarholz,50,50,50.0,Herzebrock-Clarholz
Kreis gesamt,969,969,969.0,Kreis gesamt
Langenberg,34,70,34.0,Langenberg
Rheda-Wiedenbrück,201,381,201.0,Rheda-Wiedenbrück
Rietberg,105,239,105.0,Rietberg
Schloß Holte-Stukenbrock,97,170,97.0,Schloß Holte-Stukenbrock
Steinhagen,109,183,109.0,Steinhagen
Verl,85,152,85.0,Verl
Versmold,38,78,38.0,Versmold
Werther (Westf.),25,62,25.0,Werther (Westf.)
