,last7,last14,mix,Gemeinde
Borgholzhausen,0,1,0.6,Borgholzhausen
Gütersloh,25,35,25.0,Gütersloh
Halle (Westf.),2,3,2.0,Halle (Westf.)
Harsewinkel,3,9,3.0,Harsewinkel
Herzebrock-Clarholz,7,10,7.0,Herzebrock-Clarholz
Kreis gesamt,72,125,72.0,Kreis gesamt
Steinhagen,2,3,2.0,Steinhagen
Verl,8,9,8.0,Verl
Versmold,2,5,2.0,Versmold
Werther (Westf.),0,0,0.2,Werther (Westf.)
Langenberg,1,1,1.0,Langenberg
Rheda-Wiedenbrück,10,23,10.0,Rheda-Wiedenbrück
Rietberg,11,25,11.0,Rietberg
Schloß Holte-Stukenbrock,1,3,1.0,Schloß Holte-Stukenbrock
