,last7,last14,mix,Gemeinde
Borgholzhausen,8,19,8.0,Borgholzhausen
Gütersloh,194,357,194.0,Gütersloh
Halle (Westf.),53,67,53.0,Halle (Westf.)
Harsewinkel,99,151,99.0,Harsewinkel
Herzebrock-Clarholz,32,43,32.0,Herzebrock-Clarholz
Kreis gesamt,691,1150,691.0,Kreis gesamt
Langenberg,13,21,13.0,Langenberg
Rheda-Wiedenbrück,96,159,96.0,Rheda-Wiedenbrück
Rietberg,39,69,39.0,Rietberg
Schloß Holte-Stukenbrock,37,61,37.0,Schloß Holte-Stukenbrock
Steinhagen,19,27,19.0,Steinhagen
Verl,64,94,64.0,Verl
Versmold,28,59,28.0,Versmold
Werther (Westf.),9,23,9.0,Werther (Westf.)
