,last7,last14,mix,Gemeinde
Borgholzhausen,4,5,4.0,Borgholzhausen
Gütersloh,164,253,164.0,Gütersloh
Halle (Westf.),16,23,16.0,Halle (Westf.)
Harsewinkel,24,37,24.0,Harsewinkel
Herzebrock-Clarholz,9,23,9.0,Herzebrock-Clarholz
Kreis gesamt,502,725,502.0,Kreis gesamt
Steinhagen,29,40,29.0,Steinhagen
Verl,37,57,37.0,Verl
Versmold,24,33,24.0,Versmold
Werther (Westf.),12,13,12.0,Werther (Westf.)
Langenberg,6,11,6.0,Langenberg
Rheda-Wiedenbrück,95,129,95.0,Rheda-Wiedenbrück
Rietberg,30,40,30.0,Rietberg
Schloß Holte-Stukenbrock,52,61,52.0,Schloß Holte-Stukenbrock
