,last7,last14,mix,Gemeinde
Borgholzhausen,10,13,10.0,Borgholzhausen
Gütersloh,186,308,186.0,Gütersloh
Halle (Westf.),15,30,15.0,Halle (Westf.)
Harsewinkel,51,68,51.0,Harsewinkel
Herzebrock-Clarholz,7,19,7.0,Herzebrock-Clarholz
Kreis gesamt,593,926,593.0,Kreis gesamt
Steinhagen,32,48,32.0,Steinhagen
Verl,44,76,44.0,Verl
Versmold,24,35,24.0,Versmold
Werther (Westf.),11,15,11.0,Werther (Westf.)
Langenberg,13,17,13.0,Langenberg
Rheda-Wiedenbrück,115,163,115.0,Rheda-Wiedenbrück
Rietberg,30,51,30.0,Rietberg
Schloß Holte-Stukenbrock,55,83,55.0,Schloß Holte-Stukenbrock
