,last7,last14,mix,Gemeinde
Borgholzhausen,114,235,114.0,Borgholzhausen
Gütersloh,1759,3499,1759.0,Gütersloh
Halle (Westf.),338,659,338.0,Halle (Westf.)
Harsewinkel,509,1050,509.0,Harsewinkel
Herzebrock-Clarholz,249,524,249.0,Herzebrock-Clarholz
Kreis gesamt,6278,12877,6278.0,Kreis gesamt
Langenberg,113,240,113.0,Langenberg
Rheda-Wiedenbrück,975,2005,975.0,Rheda-Wiedenbrück
Rietberg,626,1247,626.0,Rietberg
Schloß Holte-Stukenbrock,405,864,405.0,Schloß Holte-Stukenbrock
Steinhagen,299,744,299.0,Steinhagen
Verl,431,881,431.0,Verl
Versmold,315,618,315.0,Versmold
Werther (Westf.),145,311,145.0,Werther (Westf.)
