,last7,last14,mix,Gemeinde
Gütersloh,164,530,164.0,Gütersloh
Halle (Westf.),57,150,57.0,Halle (Westf.)
Harsewinkel,103,338,103.0,Harsewinkel
Herzebrock-Clarholz,23,71,23.0,Herzebrock-Clarholz
Kreis gesamt,839,2313,839.0,Kreis gesamt
Borgholzhausen,27,56,27.0,Borgholzhausen
Werther (Westf.),12,37,12.0,Werther (Westf.)
Versmold,68,138,68.0,Versmold
Steinhagen,49,124,49.0,Steinhagen
Schloß Holte-Stukenbrock,52,159,52.0,Schloß Holte-Stukenbrock
Rietberg,79,200,79.0,Rietberg
Langenberg,15,27,15.0,Langenberg
Rheda-Wiedenbrück,126,275,126.0,Rheda-Wiedenbrück
Verl,64,131,64.0,Verl
